#acknowledgement: Besselian Elements for Solar Eclipses from: "Five Millennium Canon of Solar Eclipses: -1999 to +3000", Fred Espenak and Jean Meeus, NASA/TP-2006-214141, October 2006
#year, mon, day,jd, t0, deltaT,x0, x1, x2, x3,y0, y1, y2, y3,d0, d1, d2,m0, m1, m2,l10, l11, l12,l20, l21, l22,tanf1, tanf2
 1211, 12,  7,2163715.608853,    3.0,    695.1,   0.1434010,    0.5055819,  -2.800e-06,  -5.700e-06,   1.4545760,    0.0184247,   9.780e-05,  -3.100e-07, -23.2997894,   -0.0026240,   7.000e-06, 225.9648132,   14.9962454,   0.000e-00,   0.5738410,   -0.0000573,  -1.000e-05,   0.0275650,   -0.0000570,  -9.900e-06,   0.0047573,    0.0047336,
 1212,  5,  2,2163863.390773,   21.0,    694.0,  -0.3665210,    0.5711030,   4.820e-05,  -9.560e-06,   0.7864540,    0.1040858,  -1.600e-04,  -1.670e-06,  17.5755005,    0.0107250,  -4.000e-06, 136.2025299,   15.0021200,   0.000e-00,   0.5326260,   -0.0000430,  -1.270e-05,  -0.0134440,   -0.0000428,  -1.260e-05,   0.0046155,    0.0045925,
 1212, 10, 26,2164039.826691,    8.0,    692.6,  -0.1176360,    0.5062398,   1.200e-05,  -6.130e-06,  -0.8960680,   -0.1143345,   1.339e-04,   1.300e-06, -14.9715796,   -0.0129650,   3.000e-06, 303.9019470,   15.0010777,   0.000e-00,   0.5662730,    0.0000964,  -1.040e-05,   0.0200350,    0.0000960,  -1.040e-05,   0.0047301,    0.0047066,
 1213,  4, 22,2164218.004325,   12.0,    691.3,  -0.0806670,    0.5400162,   4.090e-05,  -7.890e-06,   0.0932130,    0.1251418,  -8.900e-05,  -1.750e-06,  14.5261602,    0.0126080,  -3.000e-06,   0.8884500,   15.0030689,   0.000e-00,   0.5443510,   -0.0001160,  -1.160e-05,  -0.0017770,   -0.0001154,  -1.150e-05,   0.0046262,    0.0046032,
 1213, 10, 15,2164394.121452,   15.0,    689.9,   0.0057800,    0.5329998,   2.000e-06,  -7.720e-06,  -0.1588930,   -0.1439426,   8.430e-05,   2.000e-06, -11.2696600,   -0.0144880,   2.000e-06,  48.7603912,   15.0025635,   0.000e-00,   0.5500210,    0.0001191,  -1.170e-05,   0.0038640,    0.0001185,  -1.170e-05,   0.0047167,    0.0046932,
 1214,  4, 11,2164572.347793,   20.0,    688.6,   0.0037610,    0.5027842,   2.960e-05,  -6.150e-06,  -0.6989440,    0.1376479,  -2.720e-05,  -1.610e-06,  10.9350204,    0.0141360,  -2.000e-06, 120.3091202,   15.0038614,   0.000e-00,   0.5601550,   -0.0000944,  -1.030e-05,   0.0139480,   -0.0000939,  -1.030e-05,   0.0046391,    0.0046160,
 1214, 10,  5,2164748.692581,    5.0,    687.2,   0.3687560,    0.5544067,  -1.350e-05,  -9.240e-06,   0.4645850,   -0.1671685,   2.250e-05,   2.700e-06,  -7.3337498,   -0.0154450,   1.000e-06, 258.2947693,   15.0037060,   0.000e-00,   0.5375000,    0.0000471,  -1.280e-05,  -0.0085950,    0.0000469,  -1.280e-05,   0.0047026,    0.0046792,
 1215,  3,  2,2164896.702957,    5.0,    686.1,  -0.3957570,    0.4829341,   2.900e-06,  -5.450e-06,   1.4669830,    0.1528451,  -3.520e-05,  -1.660e-06,  -4.6628599,    0.0158560,   1.000e-06, 252.1332550,   15.0040703,   0.000e-00,   0.5702350,    0.0000368,  -9.900e-06,   0.0239770,    0.0000366,  -9.800e-06,   0.0046936,    0.0046702,
 1215,  3, 31,2164926.410196,   22.0,    685.9,   0.4939800,    0.4826456,  -6.000e-06,  -5.390e-06,  -1.3489720,    0.1474286,   1.680e-05,  -1.580e-06,   6.9008398,    0.0152430,  -2.000e-06, 149.5107117,   15.0044184,   0.000e-00,   0.5689360,   -0.0000162,  -9.700e-06,   0.0226850,   -0.0000162,  -9.700e-06,   0.0046533,    0.0046301,
 1215,  8, 26,2165073.999471,   12.0,    684.8,  -0.3864890,    0.5459034,   1.830e-05,  -8.650e-06,  -1.3167280,   -0.1633634,   1.670e-05,   2.540e-06,   8.1349897,   -0.0149260,  -2.000e-06,   0.2447800,   15.0044069,   0.000e-00,   0.5386320,   -0.0000883,  -1.230e-05,  -0.0074690,   -0.0000878,  -1.220e-05,   0.0046490,    0.0046259,
 1215,  9, 24,2165103.372186,   21.0,    684.6,   0.4161750,    0.5522205,  -1.090e-05,  -9.260e-06,   1.1635000,   -0.1779912,  -4.910e-05,   2.890e-06,  -3.2374599,   -0.0159220,   1.000e-06, 137.5968933,   15.0044260,   0.000e-00,   0.5362450,   -0.0000477,  -1.290e-05,  -0.0098430,   -0.0000474,  -1.280e-05,   0.0046884,    0.0046651,
 1216,  2, 19,2165250.817663,    8.0,    683.5,  -0.0226940,    0.5094385,  -2.830e-05,  -6.570e-06,   0.7915320,    0.1483935,   1.080e-05,  -1.830e-06,  -8.9099302,    0.0151480,   2.000e-06, 296.4806213,   15.0032263,   0.000e-00,   0.5594240,    0.0001033,  -1.080e-05,   0.0132200,    0.0001028,  -1.080e-05,   0.0047078,    0.0046844,
 1216,  8, 14,2165428.492076,    0.0,    682.1,  -0.0751240,    0.5199394,   1.600e-06,  -6.950e-06,  -0.6867480,   -0.1369485,  -4.470e-05,   1.770e-06,  11.9345198,   -0.0137720,  -3.000e-06, 179.5294342,   15.0036697,   0.000e-00,   0.5522970,   -0.0001196,  -1.100e-05,   0.0061290,   -0.0001190,  -1.090e-05,   0.0046366,    0.0046135,
 1217,  2,  7,2165605.229456,   18.0,    680.8,   0.2646180,    0.5468529,  -4.720e-05,  -8.430e-06,   0.0882200,    0.1388653,   7.320e-05,  -2.060e-06, -12.7896099,    0.0139270,   3.000e-06,  86.1276779,   15.0020857,   0.000e-00,   0.5448460,    0.0000882,  -1.220e-05,  -0.0012860,    0.0000878,  -1.220e-05,   0.0047204,    0.0046969,
 1217,  8,  4,2165782.688081,    5.0,    679.5,   0.2570850,    0.4990132,  -2.020e-05,  -5.760e-06,   0.0145120,   -0.1081950,  -9.280e-05,   1.180e-06,  15.4516497,   -0.0121400,  -3.000e-06, 254.0178986,   15.0026646,   0.000e-00,   0.5645590,   -0.0000677,  -9.900e-06,   0.0183290,   -0.0000674,  -9.900e-06,   0.0046251,    0.0046021,
 1218,  1, 28,2165959.854367,    9.0,    678.2,   0.4164180,    0.5708761,  -4.740e-05,  -9.720e-06,  -0.5892160,    0.1180204,   1.463e-04,  -1.920e-06, -16.2105904,    0.0122200,   4.000e-06, 311.1264648,   15.0006990,   0.000e-00,   0.5373530,    0.0000011,  -1.310e-05,  -0.0087410,    0.0000010,  -1.300e-05,   0.0047317,    0.0047082,
 1218,  7, 24,2166136.705270,    5.0,    676.8,   0.1668710,    0.5013333,  -3.010e-05,  -5.690e-06,   0.8062380,   -0.0802818,  -1.402e-04,   8.500e-07,  18.5105591,   -0.0100240,  -4.000e-06, 253.7816162,   15.0015574,   0.000e-00,   0.5654900,    0.0000414,  -9.800e-06,   0.0192560,    0.0000412,  -9.700e-06,   0.0046148,    0.0045918,
 1218, 12, 19,2166285.007077,   12.0,    675.7,  -0.0109560,    0.5553497,   2.750e-05,  -8.230e-06,   1.4033240,   -0.0331589,   1.018e-04,   5.900e-07, -23.4521294,    0.0016580,   7.000e-06, 359.3821716,   14.9962692,   0.000e-00,   0.5498770,   -0.0001099,  -1.200e-05,   0.0037210,   -0.0001094,  -1.190e-05,   0.0047564,    0.0047327,
 1219,  1, 18,2166314.504716,    0.0,    675.5,   0.1362950,    0.5663048,  -1.620e-05,  -9.150e-06,  -1.3391440,    0.0853082,   2.124e-04,  -1.270e-06, -19.1160603,    0.0100070,   4.000e-06, 176.5166321,   14.9991608,   0.000e-00,   0.5422600,   -0.0000817,  -1.260e-05,  -0.0038590,   -0.0000813,  -1.260e-05,   0.0047418,    0.0047181,
 1219,  6, 13,2166461.400906,   22.0,    674.4,   0.3282700,    0.5443742,  -1.500e-05,  -7.640e-06,  -1.1252930,    0.0579794,  -1.047e-04,  -9.500e-07,  23.5353603,    0.0002770,  -6.000e-06, 150.0966644,   14.9991779,   0.000e-00,   0.5457100,    0.0001106,  -1.130e-05,  -0.0004250,    0.0001100,  -1.120e-05,   0.0045973,    0.0045744,
 1219,  7, 13,2166490.849781,    8.0,    674.2,  -0.0603960,    0.5286490,  -2.790e-05,  -6.820e-06,   1.5467360,   -0.0511917,  -1.987e-04,   6.100e-07,  20.9023895,   -0.0075310,  -5.000e-06, 298.8538513,   15.0005474,   0.000e-00,   0.5538400,    0.0001223,  -1.060e-05,   0.0076650,    0.0001217,  -1.060e-05,   0.0046064,    0.0045835,
 1219, 12,  8,2166639.337592,   20.0,    673.1,   0.0594460,    0.5169155,   3.690e-05,  -6.370e-06,   0.7656350,   -0.0766164,   1.269e-04,   1.060e-06, -23.3945999,   -0.0018200,   6.000e-06, 120.7554169,   14.9962072,   0.000e-00,   0.5657960,   -0.0001037,  -1.060e-05,   0.0195600,   -0.0001031,  -1.060e-05,   0.0047570,    0.0047333,
 1220,  6,  2,2166815.978376,   11.0,    671.8,  -0.2073920,    0.5669131,   2.990e-05,  -9.290e-06,  -0.3996470,    0.1063786,  -1.396e-04,  -1.890e-06,  23.0348892,    0.0032070,  -5.000e-06, 345.6434937,   14.9995279,   0.000e-00,   0.5331680,    0.0000811,  -1.250e-05,  -0.0129050,    0.0000807,  -1.240e-05,   0.0045983,    0.0045754,
 1220, 11, 26,2166993.376058,   21.0,    670.5,   0.0084600,    0.4899013,   3.660e-05,  -5.420e-06,   0.0912170,   -0.1160019,   1.399e-04,   1.420e-06, -22.3712101,   -0.0052720,   6.000e-06, 137.0615845,   14.9968767,   0.000e-00,   0.5752320,   -0.0000190,  -9.900e-06,   0.0289490,   -0.0000189,  -9.800e-06,   0.0047542,    0.0047305,
 1221,  5, 23,2167170.693277,    5.0,    669.2,   0.1050050,    0.5640521,   3.900e-05,  -9.530e-06,   0.4292850,    0.1482251,  -1.732e-04,  -2.670e-06,  21.8014297,    0.0059440,  -5.000e-06, 256.0478516,   15.0001917,   0.000e-00,   0.5308120,   -0.0000398,  -1.280e-05,  -0.0152490,   -0.0000396,  -1.270e-05,   0.0046021,    0.0045792,
 1221, 11, 15,2167347.352405,   20.0,    667.9,  -0.4031190,    0.4883554,   4.390e-05,  -5.670e-06,  -0.4906030,   -0.1561804,   1.506e-04,   1.960e-06, -20.4190693,   -0.0083970,   5.000e-06, 123.0895309,   14.9981689,   0.000e-00,   0.5702720,    0.0000912,  -1.020e-05,   0.0240140,    0.0000908,  -1.020e-05,   0.0047477,    0.0047241,
 1222,  4, 13,2167495.940253,   11.0,    666.8,   0.8681030,    0.4883595,   8.100e-06,  -6.700e-06,  -1.2293210,    0.2402936,   1.900e-06,  -3.440e-06,  11.5165396,    0.0136830,  -3.000e-06, 345.4182739,   15.0037041,   0.000e-00,   0.5491530,   -0.0001328,  -1.120e-05,   0.0030010,   -0.0001321,  -1.120e-05,   0.0046368,    0.0046137,
 1222,  5, 12,2167525.350037,   20.0,    666.6,  -0.5794740,    0.5333437,   8.620e-05,  -8.040e-06,   1.0305700,    0.1771996,  -1.766e-04,  -2.860e-06,  19.8568192,    0.0084900,  -4.000e-06, 121.2441635,   15.0010653,   0.000e-00,   0.5401690,   -0.0000999,  -1.190e-05,  -0.0059390,   -0.0000994,  -1.180e-05,   0.0046087,    0.0045858,
 1222, 10,  6,2167672.049641,   13.0,    665.5,   0.6053260,    0.4975801,  -2.420e-05,  -7.460e-06,   1.3887399,   -0.2603337,  -2.120e-05,   4.130e-06,  -7.8652601,   -0.0151190,   2.000e-06,  18.3711796,   15.0034437,   0.000e-00,   0.5450020,    0.0001153,  -1.210e-05,  -0.0011300,    0.0001147,  -1.200e-05,   0.0047048,    0.0046814,
 1222, 11,  5,2167701.566498,    2.0,    665.3,  -0.2491250,    0.5066269,   3.890e-05,  -6.950e-06,  -1.2418751,   -0.1977154,   1.754e-04,   2.860e-06, -17.7400894,   -0.0109480,   4.000e-06, 213.7070770,   14.9997520,   0.000e-00,   0.5549990,    0.0001147,  -1.140e-05,   0.0088170,    0.0001141,  -1.130e-05,   0.0047385,    0.0047149,
 1223,  4,  2,2167850.192910,   17.0,    664.2,   0.5413030,    0.4535394,   1.050e-05,  -5.250e-06,  -0.6110080,    0.2417614,  -8.300e-06,  -2.960e-06,   7.5887198,    0.0148650,  -2.000e-06,  74.6569138,   15.0042725,   0.000e-00,   0.5642700,   -0.0000898,  -1.010e-05,   0.0180420,   -0.0000893,  -1.000e-05,   0.0046508,    0.0046276,
 1223,  9, 26,2168026.673946,    4.0,    662.9,   0.2878750,    0.5103461,  -9.300e-06,  -8.550e-06,   0.7337830,   -0.2810283,  -1.880e-05,   4.920e-06,  -3.7665200,   -0.0156380,   1.000e-06, 242.6980743,   15.0042543,   0.000e-00,   0.5353660,    0.0000333,  -1.300e-05,  -0.0107190,    0.0000331,  -1.290e-05,   0.0046903,    0.0046669,
 1224,  3, 21,2168204.208270,   17.0,    661.6,   0.0329130,    0.4413022,   5.500e-06,  -4.850e-06,  -0.0575760,    0.2455486,  -1.490e-05,  -2.870e-06,   3.3096600,    0.0155890,  -1.000e-06,  73.7512512,   15.0045366,   0.000e-00,   0.5695800,    0.0000162,  -9.800e-06,   0.0233260,    0.0000161,  -9.700e-06,   0.0046657,    0.0046425,
 1224,  9, 14,2168381.352654,   20.0,    660.3,  -0.1914750,    0.5020488,   1.740e-05,  -8.080e-06,   0.2040560,   -0.2806526,  -1.700e-05,   4.720e-06,   0.3953300,   -0.0157260,   0.000e-00, 121.8698273,   15.0046244,   0.000e-00,   0.5378550,   -0.0000595,  -1.260e-05,  -0.0082410,   -0.0000592,  -1.250e-05,   0.0046758,    0.0046525,
 1225,  3, 10,2168558.280296,   19.0,    659.1,  -0.1970650,    0.4570900,  -7.400e-06,  -5.580e-06,   0.6448490,    0.2557807,  -2.800e-05,  -3.290e-06,  -1.0679100,    0.0157990,   0.000e-00, 102.8291473,   15.0044441,   0.000e-00,   0.5612400,    0.0000951,  -1.050e-05,   0.0150270,    0.0000947,  -1.050e-05,   0.0046807,    0.0046574,
 1225,  9,  4,2168735.890250,    9.0,    657.8,  -0.4963840,    0.4780334,   2.530e-05,  -6.550e-06,  -0.4903750,   -0.2620786,  -7.000e-06,   3.790e-06,   4.5703001,   -0.0153950,  -1.000e-06, 315.9842834,   15.0045652,   0.000e-00,   0.5502820,   -0.0001087,  -1.130e-05,   0.0041240,   -0.0001082,  -1.120e-05,   0.0046617,    0.0046385,
 1226,  1, 29,2168883.177710,   16.0,    656.7,   0.3955240,    0.5264766,  -7.750e-05,  -8.390e-06,  -1.3141670,    0.2244095,   1.690e-04,  -3.790e-06, -15.7980700,    0.0122190,   3.000e-06,  56.1031609,   15.0007744,   0.000e-00,   0.5418240,    0.0000886,  -1.260e-05,  -0.0042920,    0.0000881,  -1.250e-05,   0.0047309,    0.0047073,
 1226,  2, 28,2168912.635473,    3.0,    656.5,  -0.7603170,    0.4895145,   6.900e-06,  -7.190e-06,   1.1063890,    0.2659128,  -3.360e-05,  -4.070e-06,  -5.3416100,    0.0155090,   1.000e-06, 222.0143433,   15.0039682,   0.000e-00,   0.5465360,    0.0001160,  -1.190e-05,   0.0003970,    0.0001154,  -1.180e-05,   0.0046952,    0.0046718,
 1226,  7, 26,2169060.512111,    0.0,    655.4,   0.3647870,    0.4736393,  -4.950e-05,  -5.300e-06,   1.3641380,   -0.1813688,  -1.558e-04,   2.160e-06,  18.0455608,   -0.0101750,  -4.000e-06, 178.7968903,   15.0016794,   0.000e-00,   0.5658490,   -0.0000261,  -9.700e-06,   0.0196130,   -0.0000259,  -9.700e-06,   0.0046162,    0.0045932,
 1226,  8, 24,2169090.142878,   15.0,    655.2,  -0.8706900,    0.4565869,   2.210e-05,  -5.290e-06,  -1.1966150,   -0.2372920,   1.100e-06,   2.930e-06,   8.6967201,   -0.0146010,  -2.000e-06,  45.1279182,   15.0041189,   0.000e-00,   0.5637750,   -0.0000676,  -1.010e-05,   0.0175490,   -0.0000672,  -1.000e-05,   0.0046478,    0.0046247,
 1227,  1, 19,2169237.826542,    8.0,    654.1,   0.3224180,    0.5474844,  -6.270e-05,  -9.250e-06,  -0.6047990,    0.2003285,   1.641e-04,  -3.580e-06, -18.7705193,    0.0100590,   4.000e-06, 296.4460144,   14.9993048,   0.000e-00,   0.5377870,   -0.0000201,  -1.310e-05,  -0.0083090,   -0.0000200,  -1.310e-05,   0.0047407,    0.0047171,
 1227,  7, 15,2169414.535472,    1.0,    652.9,   0.2672960,    0.4886910,  -5.820e-05,  -5.630e-06,   0.5986970,   -0.1531043,  -1.436e-04,   1.910e-06,  20.5685806,   -0.0077230,  -5.000e-06, 193.8189087,   15.0006132,   0.000e-00,   0.5629580,    0.0000653,  -9.900e-06,   0.0167370,    0.0000649,  -9.900e-06,   0.0046077,    0.0045847,
 1228,  1,  8,2169592.446458,   23.0,    651.6,   0.1562940,    0.5416477,  -3.500e-05,  -8.330e-06,   0.0386910,    0.1587322,   1.481e-04,  -2.610e-06, -21.1216602,    0.0074310,   5.000e-06, 162.1717529,   14.9978657,   0.000e-00,   0.5461170,   -0.0001108,  -1.230e-05,  -0.0000200,   -0.0001102,  -1.230e-05,   0.0047486,    0.0047250,
 1228,  7,  3,2169768.759555,    6.0,    650.3,  -0.1528570,    0.5256964,  -4.500e-05,  -7.090e-06,  -0.1081390,   -0.1242201,  -1.366e-04,   1.810e-06,  22.3438702,   -0.0049690,  -5.000e-06, 269.1131592,   14.9998016,   0.000e-00,   0.5493230,    0.0001249,  -1.100e-05,   0.0031700,    0.0001243,  -1.090e-05,   0.0046013,    0.0045784,
 1228, 12, 28,2169946.848622,    8.0,    649.0,  -0.3383950,    0.5189227,  -1.100e-06,  -6.650e-06,   0.6635870,    0.1090520,   1.273e-04,  -1.540e-06, -22.7501297,    0.0043300,   6.000e-06, 298.2592163,   14.9966908,   0.000e-00,   0.5620080,   -0.0001092,  -1.090e-05,   0.0157910,   -0.0001087,  -1.090e-05,   0.0047545,    0.0047309,
 1229,  6, 22,2170123.285088,   19.0,    647.8,  -0.0485400,    0.5647033,  -3.490e-05,  -9.010e-06,  -0.8918280,   -0.0886179,  -1.137e-04,   1.540e-06,  23.3189297,   -0.0020900,  -6.000e-06, 104.5840225,   14.9993544,   0.000e-00,   0.5352760,    0.0000829,  -1.230e-05,  -0.0108070,    0.0000825,  -1.220e-05,   0.0045977,    0.0045748,
 1229, 12, 17,2170300.944691,   11.0,    646.5,  -0.0100900,    0.5015018,  -1.090e-05,  -5.620e-06,   1.4525180,    0.0610825,   9.940e-05,  -8.000e-07, -23.5043297,    0.0008670,   7.000e-06, 344.6028442,   14.9960871,   0.000e-00,   0.5742180,   -0.0000518,  -1.000e-05,   0.0279400,   -0.0000516,  -9.900e-06,   0.0047576,    0.0047339,
 1230,  5, 14,2170448.705673,    5.0,    645.5,  -0.0712530,    0.5755571,   2.920e-05,  -9.600e-06,   0.9057950,    0.0689329,  -1.878e-04,  -1.070e-06,  20.1584606,    0.0084080,  -4.000e-06, 256.2259521,   15.0010281,   0.000e-00,   0.5325820,   -0.0000595,  -1.260e-05,  -0.0134880,   -0.0000592,  -1.260e-05,   0.0046077,    0.0045847,
 1230, 11,  6,2170625.161778,   16.0,    644.2,  -0.0915370,    0.5131233,   9.000e-06,  -6.270e-06,  -0.9104990,   -0.0864398,   1.589e-04,   9.700e-07, -18.1819592,   -0.0108540,   4.000e-06,  63.6469917,   14.9995356,   0.000e-00,   0.5661730,    0.0001002,  -1.050e-05,   0.0199350,    0.0000997,  -1.040e-05,   0.0047402,    0.0047166,
 1231,  5,  3,2170803.310472,   19.0,    642.9,  -0.2764370,    0.5437777,   4.910e-05,  -7.850e-06,   0.1296540,    0.0972564,  -1.145e-04,  -1.330e-06,  17.6597996,    0.0106770,  -4.000e-06, 106.1980896,   15.0020123,   0.000e-00,   0.5447160,   -0.0001090,  -1.150e-05,  -0.0014140,   -0.0001084,  -1.140e-05,   0.0046162,    0.0045932,
 1231, 10, 26,2170979.468370,   23.0,    641.7,  -0.1673260,    0.5402654,   1.250e-05,  -7.900e-06,  -0.1359830,   -0.1216080,   1.100e-04,   1.690e-06, -14.9770803,   -0.0129390,   3.000e-06, 168.9058990,   15.0011711,   0.000e-00,   0.5498590,    0.0001252,  -1.180e-05,   0.0037030,    0.0001246,  -1.180e-05,   0.0047289,    0.0047053,
 1232,  4, 22,2171157.639069,    3.0,    640.4,  -0.0334430,    0.5063990,   3.340e-05,  -6.140e-06,  -0.6335660,    0.1173177,  -5.340e-05,  -1.350e-06,  14.5338402,    0.0126230,  -3.000e-06, 225.8863220,   15.0029793,   0.000e-00,   0.5602070,   -0.0000903,  -1.020e-05,   0.0139990,   -0.0000898,  -1.020e-05,   0.0046272,    0.0046042,
 1232, 10, 15,2171334.044885,   13.0,    639.2,   0.0941050,    0.5597679,   7.100e-06,  -9.370e-06,   0.5211600,   -0.1508931,   4.740e-05,   2.440e-06, -11.3824596,   -0.0144300,   2.000e-06,  18.7667408,   15.0025969,   0.000e-00,   0.5378550,    0.0000535,  -1.290e-05,  -0.0082410,    0.0000532,  -1.290e-05,   0.0047162,    0.0046927,
 1233,  3, 12,2171482.007162,   12.0,    638.2,  -0.5651690,    0.4827151,   1.550e-05,  -5.480e-06,   1.4552640,    0.1570559,  -5.900e-05,  -1.710e-06,  -0.3738700,    0.0160320,   0.000e-00, 357.9751892,   15.0045490,   0.000e-00,   0.5689060,    0.0000481,  -9.900e-06,   0.0226540,    0.0000479,  -9.800e-06,   0.0046788,    0.0046555,
 1233,  4, 11,2171511.695420,    5.0,    637.9,   0.5155530,    0.4865545,  -2.200e-06,  -5.430e-06,  -1.2807130,    0.1342131,  -8.600e-06,  -1.440e-06,  10.8552599,    0.0141730,  -3.000e-06, 255.2969971,   15.0038309,   0.000e-00,   0.5681470,   -0.0000127,  -9.700e-06,   0.0218990,   -0.0000126,  -9.700e-06,   0.0046400,    0.0046169,
 1233,  9,  5,2171659.326042,   20.0,    636.9,  -0.3380410,    0.5412119,   2.370e-05,  -8.510e-06,  -1.3847170,   -0.1728955,   4.480e-05,   2.670e-06,   3.9839001,   -0.0156870,  -1.000e-06, 121.1057663,   15.0047398,   0.000e-00,   0.5400730,   -0.0000961,  -1.230e-05,  -0.0060350,   -0.0000956,  -1.220e-05,   0.0046633,    0.0046400,
 1233, 10,  5,2171688.718454,    5.0,    636.7,   0.2166660,    0.5541476,   8.100e-06,  -9.240e-06,   1.1966799,   -0.1684056,  -2.330e-05,   2.710e-06,  -7.4865098,   -0.0154100,   2.000e-06, 258.3139954,   15.0036755,   0.000e-00,   0.5373840,   -0.0000452,  -1.290e-05,  -0.0087100,   -0.0000450,  -1.280e-05,   0.0047028,    0.0046794,
 1234,  3,  1,2171836.143759,   15.0,    635.7,  -0.4672390,    0.5081647,  -4.100e-06,  -6.640e-06,   0.6861490,    0.1598444,  -1.120e-05,  -2.000e-06,  -4.7355599,    0.0158320,   1.000e-06,  42.1261787,   15.0041132,   0.000e-00,   0.5576140,    0.0001226,  -1.090e-05,   0.0114190,    0.0001220,  -1.080e-05,   0.0046936,    0.0046703,
 1234,  8, 26,2172013.796752,    7.0,    634.4,  -0.2739750,    0.5134343,   1.410e-05,  -6.780e-06,  -0.6946170,   -0.1521222,  -2.070e-05,   1.950e-06,   8.0613804,   -0.0149670,  -2.000e-06, 285.2546692,   15.0043430,   0.000e-00,   0.5540290,   -0.0001115,  -1.090e-05,   0.0078520,   -0.0001110,  -1.080e-05,   0.0046496,    0.0046264,
 1235,  2, 19,2172190.576957,    2.0,    633.2,   0.0714630,    0.5434450,  -3.270e-05,  -8.460e-06,   0.0644330,    0.1580558,   4.650e-05,  -2.380e-06,  -8.8533697,    0.0151370,   2.000e-06, 206.4902954,   15.0033188,   0.000e-00,   0.5433870,    0.0000930,  -1.230e-05,  -0.0027370,    0.0000925,  -1.220e-05,   0.0047073,    0.0046838,
 1235,  8, 15,2172367.970404,   11.0,    631.9,  -0.1434510,    0.4928292,  -5.400e-06,  -5.640e-06,   0.0347090,   -0.1288243,  -7.070e-05,   1.410e-06,  11.9800501,   -0.0137690,  -3.000e-06, 344.5198669,   15.0035992,   0.000e-00,   0.5658250,   -0.0000464,  -9.900e-06,   0.0195890,   -0.0000462,  -9.800e-06,   0.0046366,    0.0046135,
 1236,  2,  8,2172545.213523,   17.0,    630.7,   0.0898580,    0.5649870,  -2.840e-05,  -9.630e-06,  -0.6432060,    0.1447747,   1.207e-04,  -2.380e-06, -12.6644602,    0.0139630,   3.000e-06,  71.1329803,   15.0021706,   0.000e-00,   0.5366320,    0.0000113,  -1.310e-05,  -0.0094590,    0.0000113,  -1.300e-05,   0.0047199,    0.0046964,
 1236,  8,  3,2172721.981281,   12.0,    629.5,   0.3801320,    0.4967883,  -4.010e-05,  -5.650e-06,   0.6791930,   -0.1072979,  -1.145e-04,   1.160e-06,  15.5405598,   -0.0120850,  -3.000e-06, 359.0063782,   15.0026360,   0.000e-00,   0.5657640,    0.0000406,  -9.800e-06,   0.0195290,    0.0000404,  -9.800e-06,   0.0046245,    0.0046015,
 1236, 12, 29,2172870.368027,   21.0,    628.4,   0.0597960,    0.5545477,   1.130e-05,  -8.160e-06,   1.4086670,    0.0130437,   9.480e-05,  -1.200e-07, -22.5638599,    0.0050600,   6.000e-06, 133.0839539,   14.9969158,   0.000e-00,   0.5504440,   -0.0001205,  -1.190e-05,   0.0042850,   -0.0001199,  -1.190e-05,   0.0047536,    0.0047299,
 1237,  1, 28,2172899.864469,    9.0,    628.2,   0.4187300,    0.5589881,  -3.260e-05,  -8.970e-06,  -1.2778360,    0.1186848,   1.833e-04,  -1.800e-06, -16.0897007,    0.0122940,   3.000e-06, 311.1254578,   15.0007191,   0.000e-00,   0.5422510,   -0.0000953,  -1.260e-05,  -0.0038680,   -0.0000948,  -1.250e-05,   0.0047319,    0.0047083,
 1237,  6, 24,2173046.695239,    5.0,    627.2,   0.2056140,    0.5493659,  -2.200e-05,  -7.810e-06,  -1.2209260,    0.0147154,  -9.690e-05,  -3.300e-07,  23.2292309,   -0.0027520,  -6.000e-06, 254.5091858,   14.9993668,   0.000e-00,   0.5448050,    0.0001119,  -1.130e-05,  -0.0013260,    0.0001113,  -1.130e-05,   0.0045983,    0.0045754,
 1237,  7, 23,2173076.139389,   15.0,    627.0,   0.0511780,    0.5260988,  -3.870e-05,  -6.850e-06,   1.4669040,   -0.0850965,  -1.765e-04,   1.060e-06,  18.5508900,   -0.0099730,  -4.000e-06,  43.7718086,   15.0016050,   0.000e-00,   0.5533810,    0.0001240,  -1.070e-05,   0.0072070,    0.0001234,  -1.060e-05,   0.0046139,    0.0045909,
 1237, 12, 19,2173224.682763,    4.0,    626.0,  -0.1527980,    0.5200031,   3.110e-05,  -6.370e-06,   0.7838940,   -0.0325177,   1.290e-04,   5.000e-07, -23.4466305,    0.0016730,   6.000e-06, 239.3867645,   14.9961758,   0.000e-00,   0.5665740,   -0.0000957,  -1.060e-05,   0.0203340,   -0.0000952,  -1.050e-05,   0.0047572,    0.0047335,
 1238,  6, 13,2173401.287190,   19.0,    624.8,   0.1072220,    0.5747396,   3.000e-06,  -9.480e-06,  -0.4190150,    0.0613825,  -1.441e-04,  -1.140e-06,  23.5342693,    0.0001870,  -6.000e-06, 105.0660095,   14.9992561,   0.000e-00,   0.5326200,    0.0000615,  -1.250e-05,  -0.0134500,    0.0000612,  -1.250e-05,   0.0045968,    0.0045739,
